customer_id,product_id,order_date
2bd3e285-ee07-4a86-839b-07959a5a6138,dbe34296-9972-4018-852e-6c62dff04313,2021-12-12
761afff7-776f-43f4-895b-7ac399853486,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-06-11
21085515-69f6-4ab0-995f-0f0410a3a84a,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-03-13
21085515-69f6-4ab0-995f-0f0410a3a84a,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-01-24
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-12-17
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-03-09
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-10-14
26738123-4845-4de8-8c9b-b8327caa1398,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-07-14
bd3507fb-f218-492d-8a77-61cedfcddc2b,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-05-10
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-11-08
088293fc-a492-4f12-84d8-58331a07d203,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-12-15
972fc5ad-ebe1-4b5e-8c24-992656fc9904,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-01-29
088293fc-a492-4f12-84d8-58331a07d203,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-07-21
26738123-4845-4de8-8c9b-b8327caa1398,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-12-14
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-06-13
21085515-69f6-4ab0-995f-0f0410a3a84a,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-01-10
761afff7-776f-43f4-895b-7ac399853486,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-09-06
21085515-69f6-4ab0-995f-0f0410a3a84a,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-11-04
972fc5ad-ebe1-4b5e-8c24-992656fc9904,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-09-24
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-08-03
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-04-02
26738123-4845-4de8-8c9b-b8327caa1398,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-07-06
26738123-4845-4de8-8c9b-b8327caa1398,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-03-14
21085515-69f6-4ab0-995f-0f0410a3a84a,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-12-05
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-11-30
26738123-4845-4de8-8c9b-b8327caa1398,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-08-24
21085515-69f6-4ab0-995f-0f0410a3a84a,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-04-18
340606ad-abfe-43a7-83d3-d0df67cc91a1,dbe34296-9972-4018-852e-6c62dff04313,2021-03-12
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-01-12
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-04-05
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-08-23
2bd3e285-ee07-4a86-839b-07959a5a6138,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-12-03
972fc5ad-ebe1-4b5e-8c24-992656fc9904,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-06-22
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,08e5db47-b206-45ef-be31-b875ed959e6c,2021-06-03
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-12-22
2bd3e285-ee07-4a86-839b-07959a5a6138,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-02-13
21085515-69f6-4ab0-995f-0f0410a3a84a,dbe34296-9972-4018-852e-6c62dff04313,2021-09-23
21085515-69f6-4ab0-995f-0f0410a3a84a,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-11-16
088293fc-a492-4f12-84d8-58331a07d203,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-10-30
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-05-23
088293fc-a492-4f12-84d8-58331a07d203,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-03-12
e4052db0-9763-4b99-9c40-78c685ff0931,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-09-17
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-12-20
be6a8505-47b9-470b-8762-bd8879de4c5e,08e5db47-b206-45ef-be31-b875ed959e6c,2021-04-29
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-07-23
bd3507fb-f218-492d-8a77-61cedfcddc2b,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-03-02
26738123-4845-4de8-8c9b-b8327caa1398,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-05-05
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-03-16
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-01-29
bd3507fb-f218-492d-8a77-61cedfcddc2b,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-03-12
088293fc-a492-4f12-84d8-58331a07d203,dbe34296-9972-4018-852e-6c62dff04313,2021-06-13
d42710bd-8654-4267-9106-f216690d0b61,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-05-26
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-03-14
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-09-05
2bd3e285-ee07-4a86-839b-07959a5a6138,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-10-22
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-11-13
088293fc-a492-4f12-84d8-58331a07d203,dbe34296-9972-4018-852e-6c62dff04313,2021-02-23
be6a8505-47b9-470b-8762-bd8879de4c5e,08e5db47-b206-45ef-be31-b875ed959e6c,2021-04-30
088293fc-a492-4f12-84d8-58331a07d203,08e5db47-b206-45ef-be31-b875ed959e6c,2021-05-27
bd3507fb-f218-492d-8a77-61cedfcddc2b,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-09-08
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-11-05
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,dbe34296-9972-4018-852e-6c62dff04313,2021-09-01
972fc5ad-ebe1-4b5e-8c24-992656fc9904,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-10-03
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-04-12
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-01-11
21085515-69f6-4ab0-995f-0f0410a3a84a,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-02-12
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-11-23
340606ad-abfe-43a7-83d3-d0df67cc91a1,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-04-03
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-02-20
088293fc-a492-4f12-84d8-58331a07d203,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-08-23
761afff7-776f-43f4-895b-7ac399853486,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-10-17
bd3507fb-f218-492d-8a77-61cedfcddc2b,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-06-05
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-06-04
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-03-15
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,dbe34296-9972-4018-852e-6c62dff04313,2021-08-06
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-03-25
26738123-4845-4de8-8c9b-b8327caa1398,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-06-16
be6a8505-47b9-470b-8762-bd8879de4c5e,08e5db47-b206-45ef-be31-b875ed959e6c,2021-07-11
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-01-12
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,08e5db47-b206-45ef-be31-b875ed959e6c,2021-04-01
972fc5ad-ebe1-4b5e-8c24-992656fc9904,dbe34296-9972-4018-852e-6c62dff04313,2021-02-16
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,dbe34296-9972-4018-852e-6c62dff04313,2021-02-01
be6a8505-47b9-470b-8762-bd8879de4c5e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-08-12
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-07-22
e4052db0-9763-4b99-9c40-78c685ff0931,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-02-27
e4052db0-9763-4b99-9c40-78c685ff0931,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-05-18
e4052db0-9763-4b99-9c40-78c685ff0931,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-02-12
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-06-02
be6a8505-47b9-470b-8762-bd8879de4c5e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-02-03
be6a8505-47b9-470b-8762-bd8879de4c5e,dbe34296-9972-4018-852e-6c62dff04313,2021-10-23
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-08-09
761afff7-776f-43f4-895b-7ac399853486,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-09-27
088293fc-a492-4f12-84d8-58331a07d203,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-08-14
340606ad-abfe-43a7-83d3-d0df67cc91a1,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-12-02
bd3507fb-f218-492d-8a77-61cedfcddc2b,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-12-24
bd3507fb-f218-492d-8a77-61cedfcddc2b,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-02-20
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-06-12
26738123-4845-4de8-8c9b-b8327caa1398,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-10-07
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-05-23
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-08-01
2bd3e285-ee07-4a86-839b-07959a5a6138,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-11-06
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-02-06
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-01-18
972fc5ad-ebe1-4b5e-8c24-992656fc9904,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-05-09
bd3507fb-f218-492d-8a77-61cedfcddc2b,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-11-09
761afff7-776f-43f4-895b-7ac399853486,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-09-25
26738123-4845-4de8-8c9b-b8327caa1398,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-07-17
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-09-05
e4052db0-9763-4b99-9c40-78c685ff0931,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-10-23
340606ad-abfe-43a7-83d3-d0df67cc91a1,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-11-08
26738123-4845-4de8-8c9b-b8327caa1398,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-03-27
088293fc-a492-4f12-84d8-58331a07d203,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-05-20
2bd3e285-ee07-4a86-839b-07959a5a6138,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-08-30
d42710bd-8654-4267-9106-f216690d0b61,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-01-16
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-04-13
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-03-29
bd3507fb-f218-492d-8a77-61cedfcddc2b,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-09-01
21085515-69f6-4ab0-995f-0f0410a3a84a,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-04-28
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-02-17
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-04-30
d42710bd-8654-4267-9106-f216690d0b61,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-06-13
972fc5ad-ebe1-4b5e-8c24-992656fc9904,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-10-13
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-10-21
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-12-22
2bd3e285-ee07-4a86-839b-07959a5a6138,dbe34296-9972-4018-852e-6c62dff04313,2021-07-12
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-04-15
761afff7-776f-43f4-895b-7ac399853486,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-04-30
be6a8505-47b9-470b-8762-bd8879de4c5e,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-02-10
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,dbe34296-9972-4018-852e-6c62dff04313,2021-12-14
d42710bd-8654-4267-9106-f216690d0b61,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-11-29
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-10-30
2bd3e285-ee07-4a86-839b-07959a5a6138,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-10-29
340606ad-abfe-43a7-83d3-d0df67cc91a1,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-05-24
be6a8505-47b9-470b-8762-bd8879de4c5e,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-12-18
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-12-05
e4052db0-9763-4b99-9c40-78c685ff0931,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-01-06
761afff7-776f-43f4-895b-7ac399853486,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-11-09
972fc5ad-ebe1-4b5e-8c24-992656fc9904,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-10-01
2bd3e285-ee07-4a86-839b-07959a5a6138,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-05-12
761afff7-776f-43f4-895b-7ac399853486,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-04-10
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,dbe34296-9972-4018-852e-6c62dff04313,2021-01-02
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-10-19
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-12-09
be6a8505-47b9-470b-8762-bd8879de4c5e,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-01-07
972fc5ad-ebe1-4b5e-8c24-992656fc9904,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-06-11
21085515-69f6-4ab0-995f-0f0410a3a84a,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-08-27
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-03-15
d42710bd-8654-4267-9106-f216690d0b61,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-06-01
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-08-06
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-12-15
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-10-17
972fc5ad-ebe1-4b5e-8c24-992656fc9904,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-01-06
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-03-17
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-10-08
e4052db0-9763-4b99-9c40-78c685ff0931,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-02-19
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,dbe34296-9972-4018-852e-6c62dff04313,2021-11-28
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-05-17
088293fc-a492-4f12-84d8-58331a07d203,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-02-28
972fc5ad-ebe1-4b5e-8c24-992656fc9904,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-01-17
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-04-25
bd3507fb-f218-492d-8a77-61cedfcddc2b,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-03-27
088293fc-a492-4f12-84d8-58331a07d203,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-10-23
088293fc-a492-4f12-84d8-58331a07d203,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-11-06
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-07-13
21085515-69f6-4ab0-995f-0f0410a3a84a,dbe34296-9972-4018-852e-6c62dff04313,2021-10-18
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-03-08
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-05-26
21085515-69f6-4ab0-995f-0f0410a3a84a,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-05-10
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-01-29
e4052db0-9763-4b99-9c40-78c685ff0931,dbe34296-9972-4018-852e-6c62dff04313,2021-08-06
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-01-11
972fc5ad-ebe1-4b5e-8c24-992656fc9904,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-10-13
088293fc-a492-4f12-84d8-58331a07d203,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-12-02
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-08-25
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-11-11
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-03-11
e4052db0-9763-4b99-9c40-78c685ff0931,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-10-17
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-10-06
be6a8505-47b9-470b-8762-bd8879de4c5e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-05-16
761afff7-776f-43f4-895b-7ac399853486,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-06-06
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-04-02
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-07-10
2bd3e285-ee07-4a86-839b-07959a5a6138,08e5db47-b206-45ef-be31-b875ed959e6c,2021-07-03
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-06-18
26738123-4845-4de8-8c9b-b8327caa1398,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-07-15
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,dbe34296-9972-4018-852e-6c62dff04313,2021-03-28
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-07-20
26738123-4845-4de8-8c9b-b8327caa1398,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-12-27
bd3507fb-f218-492d-8a77-61cedfcddc2b,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-08-05
21085515-69f6-4ab0-995f-0f0410a3a84a,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-10-27
bd3507fb-f218-492d-8a77-61cedfcddc2b,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-07-11
21085515-69f6-4ab0-995f-0f0410a3a84a,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-03-28
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-05-31
be6a8505-47b9-470b-8762-bd8879de4c5e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-11-11
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-03-21
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-01-13
e4052db0-9763-4b99-9c40-78c685ff0931,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-09-04
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-05-31
972fc5ad-ebe1-4b5e-8c24-992656fc9904,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-08-05
21085515-69f6-4ab0-995f-0f0410a3a84a,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-06-13
2bd3e285-ee07-4a86-839b-07959a5a6138,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-06-21
761afff7-776f-43f4-895b-7ac399853486,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-11-11
2bd3e285-ee07-4a86-839b-07959a5a6138,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-07-03
bd3507fb-f218-492d-8a77-61cedfcddc2b,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-03-01
be6a8505-47b9-470b-8762-bd8879de4c5e,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-06-21
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-07-26
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-05-24
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-06-17
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-10-07
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-08-05
be6a8505-47b9-470b-8762-bd8879de4c5e,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-10-08
761afff7-776f-43f4-895b-7ac399853486,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-12-24
26738123-4845-4de8-8c9b-b8327caa1398,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-03-23
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-05-04
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-11-09
972fc5ad-ebe1-4b5e-8c24-992656fc9904,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-06-05
340606ad-abfe-43a7-83d3-d0df67cc91a1,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-11-28
21085515-69f6-4ab0-995f-0f0410a3a84a,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-04-04
088293fc-a492-4f12-84d8-58331a07d203,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-06-14
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,dbe34296-9972-4018-852e-6c62dff04313,2021-09-08
bd3507fb-f218-492d-8a77-61cedfcddc2b,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-06-28
e4052db0-9763-4b99-9c40-78c685ff0931,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-10-29
761afff7-776f-43f4-895b-7ac399853486,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-09-26
e4052db0-9763-4b99-9c40-78c685ff0931,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-12-20
2bd3e285-ee07-4a86-839b-07959a5a6138,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-09-06
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-10-13
