customer_id,product_id,order_date
68e9d5e8-cc80-42c3-b62a-90ef9116d587,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-26
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-10-09
8e964648-e147-46f2-af7d-bb2cfdc3e639,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-02-01
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-24
39c6de55-6559-4aa7-ba04-e117585a710a,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-09-27
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-06-20
65948879-a44c-42c7-9b4c-36d200d0cd31,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-04-16
65948879-a44c-42c7-9b4c-36d200d0cd31,f44b71bb-8563-4b84-8a27-a377800a9255,2021-02-13
59352674-39e6-4212-8ed4-1012b556dfa4,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-06-03
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-03
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-11-12
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f44b71bb-8563-4b84-8a27-a377800a9255,2021-11-19
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-09
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-28
68e9d5e8-cc80-42c3-b62a-90ef9116d587,f44b71bb-8563-4b84-8a27-a377800a9255,2021-03-05
ee0cdf12-b717-4e7e-97b5-248e7df69c60,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-27
d8c6fa42-0f91-49c7-b742-373458bcde8d,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-12-01
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-09-20
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-05-03
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-07
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-26
11899ec8-e279-4999-9b9f-3576c893494c,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-25
68e9d5e8-cc80-42c3-b62a-90ef9116d587,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-05
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-06
fae1ba28-ac0b-4999-a4b4-b242d57b3720,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-12-12
11899ec8-e279-4999-9b9f-3576c893494c,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-12-18
59352674-39e6-4212-8ed4-1012b556dfa4,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-03
39c6de55-6559-4aa7-ba04-e117585a710a,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-31
d8c6fa42-0f91-49c7-b742-373458bcde8d,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-01-14
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-19
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-07-21
6173045d-a314-42e6-a554-8790067dd5c7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-03-06
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-10-13
11899ec8-e279-4999-9b9f-3576c893494c,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-11-18
6173045d-a314-42e6-a554-8790067dd5c7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-11
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-02-01
995bcf5c-d031-41c5-ab9c-64ab41021bcb,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-27
59352674-39e6-4212-8ed4-1012b556dfa4,f44b71bb-8563-4b84-8a27-a377800a9255,2021-09-11
ee0cdf12-b717-4e7e-97b5-248e7df69c60,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-05-17
03210ba5-3259-4e7a-9348-bf29b2fec889,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-12-07
6173045d-a314-42e6-a554-8790067dd5c7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-27
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-03-31
6173045d-a314-42e6-a554-8790067dd5c7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-02
39c6de55-6559-4aa7-ba04-e117585a710a,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-08
39c6de55-6559-4aa7-ba04-e117585a710a,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-12
9f0dac26-2ca1-4ed8-a494-a45504d90232,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-12-13
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-23
ee0cdf12-b717-4e7e-97b5-248e7df69c60,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-30
fae1ba28-ac0b-4999-a4b4-b242d57b3720,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-20
484ed573-541f-47a4-b76b-5e0798fbd226,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-06
8e964648-e147-46f2-af7d-bb2cfdc3e639,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-08
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-11-16
39c6de55-6559-4aa7-ba04-e117585a710a,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-11-01
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-30
995bcf5c-d031-41c5-ab9c-64ab41021bcb,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-03-05
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-03-22
6173045d-a314-42e6-a554-8790067dd5c7,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-03-15
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-10-05
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-02-04
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-19
65948879-a44c-42c7-9b4c-36d200d0cd31,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-07-15
03210ba5-3259-4e7a-9348-bf29b2fec889,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-07-12
9f0dac26-2ca1-4ed8-a494-a45504d90232,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-09
03210ba5-3259-4e7a-9348-bf29b2fec889,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-06
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-04-05
fae1ba28-ac0b-4999-a4b4-b242d57b3720,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-19
11899ec8-e279-4999-9b9f-3576c893494c,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-08-31
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-02-18
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-04-05
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-07-18
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-08
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-28
11899ec8-e279-4999-9b9f-3576c893494c,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-26
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-05
6173045d-a314-42e6-a554-8790067dd5c7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-21
484ed573-541f-47a4-b76b-5e0798fbd226,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-18
ee0cdf12-b717-4e7e-97b5-248e7df69c60,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-29
11899ec8-e279-4999-9b9f-3576c893494c,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-30
65948879-a44c-42c7-9b4c-36d200d0cd31,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-09
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-15
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-12-04
11899ec8-e279-4999-9b9f-3576c893494c,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-04-10
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-13
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-13
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-19
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,f44b71bb-8563-4b84-8a27-a377800a9255,2021-08-20
6173045d-a314-42e6-a554-8790067dd5c7,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-18
8e964648-e147-46f2-af7d-bb2cfdc3e639,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-30
6173045d-a314-42e6-a554-8790067dd5c7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-08
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-13
8e964648-e147-46f2-af7d-bb2cfdc3e639,f44b71bb-8563-4b84-8a27-a377800a9255,2021-10-29
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-06-22
fae1ba28-ac0b-4999-a4b4-b242d57b3720,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-03
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-15
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-04-17
11899ec8-e279-4999-9b9f-3576c893494c,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-07-30
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-09
68e9d5e8-cc80-42c3-b62a-90ef9116d587,f44b71bb-8563-4b84-8a27-a377800a9255,2021-03-06
9f0dac26-2ca1-4ed8-a494-a45504d90232,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-02-01
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-13
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-10
6173045d-a314-42e6-a554-8790067dd5c7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-06-16
65948879-a44c-42c7-9b4c-36d200d0cd31,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-07-06
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-06
68e9d5e8-cc80-42c3-b62a-90ef9116d587,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-12-21
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-03-15
68e9d5e8-cc80-42c3-b62a-90ef9116d587,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-04-08
65948879-a44c-42c7-9b4c-36d200d0cd31,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-14
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-11
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-03-13
6173045d-a314-42e6-a554-8790067dd5c7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-24
484ed573-541f-47a4-b76b-5e0798fbd226,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-10-17
8e964648-e147-46f2-af7d-bb2cfdc3e639,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-07-13
9f0dac26-2ca1-4ed8-a494-a45504d90232,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-10
ee0cdf12-b717-4e7e-97b5-248e7df69c60,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-06-25
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-30
d8c6fa42-0f91-49c7-b742-373458bcde8d,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-03-13
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-08
39c6de55-6559-4aa7-ba04-e117585a710a,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-26
8e964648-e147-46f2-af7d-bb2cfdc3e639,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-06-27
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-11-07
6173045d-a314-42e6-a554-8790067dd5c7,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-02-04
6173045d-a314-42e6-a554-8790067dd5c7,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-06-29
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-24
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-10-18
6173045d-a314-42e6-a554-8790067dd5c7,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-10-16
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-12-20
39c6de55-6559-4aa7-ba04-e117585a710a,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-01
9f0dac26-2ca1-4ed8-a494-a45504d90232,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-08-30
ee0cdf12-b717-4e7e-97b5-248e7df69c60,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-08-16
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-10-10
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-04-30
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-08-15
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-08
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-18
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-03-31
68e9d5e8-cc80-42c3-b62a-90ef9116d587,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-04
d8c6fa42-0f91-49c7-b742-373458bcde8d,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-01
fae1ba28-ac0b-4999-a4b4-b242d57b3720,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-20
d8c6fa42-0f91-49c7-b742-373458bcde8d,f44b71bb-8563-4b84-8a27-a377800a9255,2021-10-06
9f0dac26-2ca1-4ed8-a494-a45504d90232,f44b71bb-8563-4b84-8a27-a377800a9255,2021-10-24
03210ba5-3259-4e7a-9348-bf29b2fec889,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-10-18
ee0cdf12-b717-4e7e-97b5-248e7df69c60,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-06-17
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-16
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-12-07
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-24
484ed573-541f-47a4-b76b-5e0798fbd226,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-23
6173045d-a314-42e6-a554-8790067dd5c7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-12
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-03-11
65948879-a44c-42c7-9b4c-36d200d0cd31,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-08-03
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-10-25
39c6de55-6559-4aa7-ba04-e117585a710a,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-06-18
39c6de55-6559-4aa7-ba04-e117585a710a,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-02-05
39c6de55-6559-4aa7-ba04-e117585a710a,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-05-29
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-12
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-05-17
484ed573-541f-47a4-b76b-5e0798fbd226,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-04
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-15
ee0cdf12-b717-4e7e-97b5-248e7df69c60,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-28
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-08-02
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-09
6173045d-a314-42e6-a554-8790067dd5c7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-12-28
9f0dac26-2ca1-4ed8-a494-a45504d90232,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-08-17
d8c6fa42-0f91-49c7-b742-373458bcde8d,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-12
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-15
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-09-13
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-26
6173045d-a314-42e6-a554-8790067dd5c7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-08-17
ee0cdf12-b717-4e7e-97b5-248e7df69c60,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-27
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-17
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-07-01
11899ec8-e279-4999-9b9f-3576c893494c,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-15
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-13
11899ec8-e279-4999-9b9f-3576c893494c,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-16
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-11-14
6173045d-a314-42e6-a554-8790067dd5c7,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-22
03210ba5-3259-4e7a-9348-bf29b2fec889,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-01
68e9d5e8-cc80-42c3-b62a-90ef9116d587,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-11-19
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-11-18
68e9d5e8-cc80-42c3-b62a-90ef9116d587,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-09-27
484ed573-541f-47a4-b76b-5e0798fbd226,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-23
484ed573-541f-47a4-b76b-5e0798fbd226,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-25
11899ec8-e279-4999-9b9f-3576c893494c,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-06-05
8e964648-e147-46f2-af7d-bb2cfdc3e639,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-19
9f0dac26-2ca1-4ed8-a494-a45504d90232,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-07
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-08-22
484ed573-541f-47a4-b76b-5e0798fbd226,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-05-30
484ed573-541f-47a4-b76b-5e0798fbd226,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-01-24
11899ec8-e279-4999-9b9f-3576c893494c,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-16
59352674-39e6-4212-8ed4-1012b556dfa4,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-16
9f0dac26-2ca1-4ed8-a494-a45504d90232,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-21
03210ba5-3259-4e7a-9348-bf29b2fec889,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-03-11
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-04-23
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-23
65948879-a44c-42c7-9b4c-36d200d0cd31,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-03
39c6de55-6559-4aa7-ba04-e117585a710a,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-31
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-14
6173045d-a314-42e6-a554-8790067dd5c7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-22
d8c6fa42-0f91-49c7-b742-373458bcde8d,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-24
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-04-25
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f44b71bb-8563-4b84-8a27-a377800a9255,2021-04-22
68e9d5e8-cc80-42c3-b62a-90ef9116d587,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-13
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-03-12
03210ba5-3259-4e7a-9348-bf29b2fec889,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-08-26
fae1ba28-ac0b-4999-a4b4-b242d57b3720,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-10-17
ee0cdf12-b717-4e7e-97b5-248e7df69c60,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-11
03210ba5-3259-4e7a-9348-bf29b2fec889,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-06-06
8e964648-e147-46f2-af7d-bb2cfdc3e639,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-11-21
65948879-a44c-42c7-9b4c-36d200d0cd31,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-02-14
59352674-39e6-4212-8ed4-1012b556dfa4,f44b71bb-8563-4b84-8a27-a377800a9255,2021-11-10
9f0dac26-2ca1-4ed8-a494-a45504d90232,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-28
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-19
68e9d5e8-cc80-42c3-b62a-90ef9116d587,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-06
59352674-39e6-4212-8ed4-1012b556dfa4,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-01-02
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-06
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-30
6173045d-a314-42e6-a554-8790067dd5c7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-07-08
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-12-09
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-15
03210ba5-3259-4e7a-9348-bf29b2fec889,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-09-09
