customer_id,product_id,order_date
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-02-03
ff33993e-e96f-41d1-9b43-84d885014e9b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-11-24
71f88104-0aec-4ffd-9947-78d6b050774a,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-04-15
8e56044d-7f06-4fe9-8f2a-62078328a36b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-07-21
d0e07a1c-063b-40df-81e4-e2d980734745,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-05-06
27038517-d972-4b52-9c9e-5754da0b5393,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-01
ff33993e-e96f-41d1-9b43-84d885014e9b,e4dc3651-5571-49b9-82df-047a49695baf,2021-02-16
7fdaef38-4ea1-4bb8-b7b7-54d939def191,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-07
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-03-27
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-05
7fdaef38-4ea1-4bb8-b7b7-54d939def191,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-12
27038517-d972-4b52-9c9e-5754da0b5393,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-04-08
71f88104-0aec-4ffd-9947-78d6b050774a,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-10-13
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-08-09
6deec086-4c50-4db4-b06d-874ff59a1f55,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-06
71f88104-0aec-4ffd-9947-78d6b050774a,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-07-07
6deec086-4c50-4db4-b06d-874ff59a1f55,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-04-01
7fdaef38-4ea1-4bb8-b7b7-54d939def191,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-27
d1065475-848d-4c5f-9e86-3836c390a999,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-07
13faeced-e7f1-4a87-8acc-f8a0902c7c43,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-06-21
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-22
ff33993e-e96f-41d1-9b43-84d885014e9b,e4dc3651-5571-49b9-82df-047a49695baf,2021-01-29
3ccb3d12-facd-476b-9541-fe6c95365df8,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-09-27
27038517-d972-4b52-9c9e-5754da0b5393,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-15
7fdaef38-4ea1-4bb8-b7b7-54d939def191,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-01-24
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-26
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-04
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-01
956d373f-11d4-4b20-b17c-6dbcc074a4e7,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-20
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-27
6deec086-4c50-4db4-b06d-874ff59a1f55,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-11-04
7fdaef38-4ea1-4bb8-b7b7-54d939def191,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-03-27
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-07-27
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-08
0a0edffc-06fc-4448-9f17-976e558d541d,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-02-05
956d373f-11d4-4b20-b17c-6dbcc074a4e7,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-09
d1065475-848d-4c5f-9e86-3836c390a999,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-23
d0e07a1c-063b-40df-81e4-e2d980734745,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-16
d1065475-848d-4c5f-9e86-3836c390a999,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-09-20
9c35c8df-7d90-44ab-9105-a3009bb8c210,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-04-01
956d373f-11d4-4b20-b17c-6dbcc074a4e7,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-01
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-05-03
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-08-30
71f88104-0aec-4ffd-9947-78d6b050774a,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-09-21
9c35c8df-7d90-44ab-9105-a3009bb8c210,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-29
27038517-d972-4b52-9c9e-5754da0b5393,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-21
956d373f-11d4-4b20-b17c-6dbcc074a4e7,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-11-22
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-05-21
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-18
8e56044d-7f06-4fe9-8f2a-62078328a36b,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-31
24a34443-5dd2-4f79-a043-e09bca60b0de,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-02-02
d1065475-848d-4c5f-9e86-3836c390a999,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-15
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-08-05
ff33993e-e96f-41d1-9b43-84d885014e9b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-08-18
9c35c8df-7d90-44ab-9105-a3009bb8c210,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-09
71f88104-0aec-4ffd-9947-78d6b050774a,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-08-29
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-02-22
7fdaef38-4ea1-4bb8-b7b7-54d939def191,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-02-01
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-06-27
7fdaef38-4ea1-4bb8-b7b7-54d939def191,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-15
8e56044d-7f06-4fe9-8f2a-62078328a36b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-22
9c35c8df-7d90-44ab-9105-a3009bb8c210,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-09-26
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-18
3ccb3d12-facd-476b-9541-fe6c95365df8,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-05-27
8e56044d-7f06-4fe9-8f2a-62078328a36b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-04-05
d1065475-848d-4c5f-9e86-3836c390a999,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-09-20
ff33993e-e96f-41d1-9b43-84d885014e9b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-21
71f88104-0aec-4ffd-9947-78d6b050774a,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-12-17
3ccb3d12-facd-476b-9541-fe6c95365df8,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-10
9c35c8df-7d90-44ab-9105-a3009bb8c210,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-06-27
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-07
956d373f-11d4-4b20-b17c-6dbcc074a4e7,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-13
6deec086-4c50-4db4-b06d-874ff59a1f55,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-01-01
27038517-d972-4b52-9c9e-5754da0b5393,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-03-19
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-22
6deec086-4c50-4db4-b06d-874ff59a1f55,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-04-22
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-03
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-01-26
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-01-01
6deec086-4c50-4db4-b06d-874ff59a1f55,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-08-11
13faeced-e7f1-4a87-8acc-f8a0902c7c43,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-02-01
27038517-d972-4b52-9c9e-5754da0b5393,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-09
6deec086-4c50-4db4-b06d-874ff59a1f55,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-18
0a0edffc-06fc-4448-9f17-976e558d541d,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-15
9c35c8df-7d90-44ab-9105-a3009bb8c210,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-03-12
13faeced-e7f1-4a87-8acc-f8a0902c7c43,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-09-26
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-03
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-06-04
6deec086-4c50-4db4-b06d-874ff59a1f55,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-08-07
13faeced-e7f1-4a87-8acc-f8a0902c7c43,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-02-19
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-12
8e56044d-7f06-4fe9-8f2a-62078328a36b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-12-17
d0e07a1c-063b-40df-81e4-e2d980734745,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-02
13faeced-e7f1-4a87-8acc-f8a0902c7c43,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-11-01
956d373f-11d4-4b20-b17c-6dbcc074a4e7,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-05-13
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-09
d0e07a1c-063b-40df-81e4-e2d980734745,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-07
24a34443-5dd2-4f79-a043-e09bca60b0de,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-15
7fdaef38-4ea1-4bb8-b7b7-54d939def191,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-09
71f88104-0aec-4ffd-9947-78d6b050774a,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-06-28
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-01
0a0edffc-06fc-4448-9f17-976e558d541d,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-17
ff33993e-e96f-41d1-9b43-84d885014e9b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-08-16
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-26
24a34443-5dd2-4f79-a043-e09bca60b0de,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-11-21
3ccb3d12-facd-476b-9541-fe6c95365df8,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-01-26
27038517-d972-4b52-9c9e-5754da0b5393,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-08-21
9c35c8df-7d90-44ab-9105-a3009bb8c210,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-27
3ccb3d12-facd-476b-9541-fe6c95365df8,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-10-20
9c35c8df-7d90-44ab-9105-a3009bb8c210,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-16
9c35c8df-7d90-44ab-9105-a3009bb8c210,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-16
956d373f-11d4-4b20-b17c-6dbcc074a4e7,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-06-16
9c35c8df-7d90-44ab-9105-a3009bb8c210,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-29
71f88104-0aec-4ffd-9947-78d6b050774a,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-31
d1065475-848d-4c5f-9e86-3836c390a999,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-10-27
9c35c8df-7d90-44ab-9105-a3009bb8c210,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-19
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-11-23
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-25
0a0edffc-06fc-4448-9f17-976e558d541d,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-09-06
8e56044d-7f06-4fe9-8f2a-62078328a36b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-11-17
13faeced-e7f1-4a87-8acc-f8a0902c7c43,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-01-10
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-06
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-18
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-07
27038517-d972-4b52-9c9e-5754da0b5393,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-16
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-03-19
24a34443-5dd2-4f79-a043-e09bca60b0de,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-04-01
3ccb3d12-facd-476b-9541-fe6c95365df8,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-28
3ccb3d12-facd-476b-9541-fe6c95365df8,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-28
7fdaef38-4ea1-4bb8-b7b7-54d939def191,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-12
27038517-d972-4b52-9c9e-5754da0b5393,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-01-22
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-03-10
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-11
13faeced-e7f1-4a87-8acc-f8a0902c7c43,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-07-11
d1065475-848d-4c5f-9e86-3836c390a999,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-02-10
13faeced-e7f1-4a87-8acc-f8a0902c7c43,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-03-26
8e56044d-7f06-4fe9-8f2a-62078328a36b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-03-06
8e56044d-7f06-4fe9-8f2a-62078328a36b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-02-21
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-01
71f88104-0aec-4ffd-9947-78d6b050774a,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-03-19
d1065475-848d-4c5f-9e86-3836c390a999,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-03-16
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-09-16
8e56044d-7f06-4fe9-8f2a-62078328a36b,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-04
9c35c8df-7d90-44ab-9105-a3009bb8c210,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-07
13faeced-e7f1-4a87-8acc-f8a0902c7c43,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-26
8e56044d-7f06-4fe9-8f2a-62078328a36b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-07
ff33993e-e96f-41d1-9b43-84d885014e9b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-07-17
d0e07a1c-063b-40df-81e4-e2d980734745,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-05-05
956d373f-11d4-4b20-b17c-6dbcc074a4e7,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-28
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-10-04
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-28
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-01-13
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-28
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-21
0a0edffc-06fc-4448-9f17-976e558d541d,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-08-06
3ccb3d12-facd-476b-9541-fe6c95365df8,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-09-05
24a34443-5dd2-4f79-a043-e09bca60b0de,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-11-03
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-16
6deec086-4c50-4db4-b06d-874ff59a1f55,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-08-23
9c35c8df-7d90-44ab-9105-a3009bb8c210,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-09-18
0a0edffc-06fc-4448-9f17-976e558d541d,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-03-19
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-06-21
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-25
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-08-11
71f88104-0aec-4ffd-9947-78d6b050774a,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-10
d0e07a1c-063b-40df-81e4-e2d980734745,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-14
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-05-02
9c35c8df-7d90-44ab-9105-a3009bb8c210,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-08-05
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-12-29
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-25
24a34443-5dd2-4f79-a043-e09bca60b0de,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-31
d0e07a1c-063b-40df-81e4-e2d980734745,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-05-29
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-05-01
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-05
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-15
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-11-15
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-03-02
8e56044d-7f06-4fe9-8f2a-62078328a36b,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-01
ff33993e-e96f-41d1-9b43-84d885014e9b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-05
6deec086-4c50-4db4-b06d-874ff59a1f55,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-08-29
ff33993e-e96f-41d1-9b43-84d885014e9b,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-22
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-11-03
ff33993e-e96f-41d1-9b43-84d885014e9b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-24
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-11-06
ff33993e-e96f-41d1-9b43-84d885014e9b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-21
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-12-09
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-05
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-28
13faeced-e7f1-4a87-8acc-f8a0902c7c43,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-05-23
956d373f-11d4-4b20-b17c-6dbcc074a4e7,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-22
13faeced-e7f1-4a87-8acc-f8a0902c7c43,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-02-01
27038517-d972-4b52-9c9e-5754da0b5393,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-01-23
71f88104-0aec-4ffd-9947-78d6b050774a,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-07-13
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-03-19
d1065475-848d-4c5f-9e86-3836c390a999,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-28
24a34443-5dd2-4f79-a043-e09bca60b0de,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-09
956d373f-11d4-4b20-b17c-6dbcc074a4e7,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-12
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-17
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-04-22
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-01
d0e07a1c-063b-40df-81e4-e2d980734745,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-13
956d373f-11d4-4b20-b17c-6dbcc074a4e7,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-12-18
27038517-d972-4b52-9c9e-5754da0b5393,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-05-13
0a0edffc-06fc-4448-9f17-976e558d541d,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-02
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-04-04
8e56044d-7f06-4fe9-8f2a-62078328a36b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-09
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-08-30
0a0edffc-06fc-4448-9f17-976e558d541d,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-25
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-24
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-05-11
956d373f-11d4-4b20-b17c-6dbcc074a4e7,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-03-25
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-01-11
ff33993e-e96f-41d1-9b43-84d885014e9b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-10-26
6deec086-4c50-4db4-b06d-874ff59a1f55,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-03-13
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-03-12
ff33993e-e96f-41d1-9b43-84d885014e9b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-09-14
d1065475-848d-4c5f-9e86-3836c390a999,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-10-08
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-11-30
ff33993e-e96f-41d1-9b43-84d885014e9b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-05
9c35c8df-7d90-44ab-9105-a3009bb8c210,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-18
d1065475-848d-4c5f-9e86-3836c390a999,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-26
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-04-24
71f88104-0aec-4ffd-9947-78d6b050774a,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-06
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-07-22
