customer_id,product_id,order_date
8b27c12a-f228-4c52-95d8-9d046bfd816d,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-01-14
ad48a39f-af57-423c-8691-2c767dd38e42,bf273b69-a958-463b-bb06-3d1c9f387070,2021-08-04
03206e8f-5c51-4196-bd47-7bae3212504f,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-19
6d6ba168-59a0-40bd-913e-8635bae61824,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-10
03206e8f-5c51-4196-bd47-7bae3212504f,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-10
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-19
32562513-fc7a-4ca9-9359-47ba1e198b98,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-05-09
1f27c881-95a6-48b8-a378-3c13057f9f30,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-20
783d5645-56da-458a-a4fd-f7eb990628d2,c9de6b00-c502-4524-9609-d96034bcfee5,2021-02-09
ad48a39f-af57-423c-8691-2c767dd38e42,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-09-11
ad48a39f-af57-423c-8691-2c767dd38e42,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-04-01
159146ed-bf29-4883-9280-55a5d40988e8,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-13
fccc82dd-8454-47d4-a549-b3cfa69f3a74,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-04-02
5cd700ef-572a-4282-82a1-58fcdf0a6896,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-02
6d6ba168-59a0-40bd-913e-8635bae61824,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-17
53af3782-9449-419e-8ff9-ff8da4922d78,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-08-02
f588898b-eb96-497e-b7e6-2369085e0d15,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-07
32562513-fc7a-4ca9-9359-47ba1e198b98,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-12-27
8bcb29ea-fb80-4c95-98d4-125f88c9a039,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-05
03206e8f-5c51-4196-bd47-7bae3212504f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-04
f588898b-eb96-497e-b7e6-2369085e0d15,c9de6b00-c502-4524-9609-d96034bcfee5,2021-08-27
13b67946-47e5-4c5c-be53-35d74e06abb6,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-19
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-13
8bcb29ea-fb80-4c95-98d4-125f88c9a039,c9de6b00-c502-4524-9609-d96034bcfee5,2021-06-29
159146ed-bf29-4883-9280-55a5d40988e8,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-04
839bc3df-d57f-4fe3-9060-f5f0f40cf254,db6abede-b712-4018-b0aa-d71c103ab062,2021-12-20
fccc82dd-8454-47d4-a549-b3cfa69f3a74,db6abede-b712-4018-b0aa-d71c103ab062,2021-12-18
839bc3df-d57f-4fe3-9060-f5f0f40cf254,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-02
03206e8f-5c51-4196-bd47-7bae3212504f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-24
d1d687c1-6977-4250-9258-e80ff127f919,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-01-14
53af3782-9449-419e-8ff9-ff8da4922d78,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-31
ad48a39f-af57-423c-8691-2c767dd38e42,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-08-31
03206e8f-5c51-4196-bd47-7bae3212504f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-03-15
5cd700ef-572a-4282-82a1-58fcdf0a6896,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-25
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,db6abede-b712-4018-b0aa-d71c103ab062,2021-07-20
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-09-25
32562513-fc7a-4ca9-9359-47ba1e198b98,db6abede-b712-4018-b0aa-d71c103ab062,2021-08-31
8bcb29ea-fb80-4c95-98d4-125f88c9a039,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-04
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-22
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-08
03206e8f-5c51-4196-bd47-7bae3212504f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-01
6d6ba168-59a0-40bd-913e-8635bae61824,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-03-07
d1d687c1-6977-4250-9258-e80ff127f919,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-11-01
53af3782-9449-419e-8ff9-ff8da4922d78,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-17
f588898b-eb96-497e-b7e6-2369085e0d15,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-25
8b27c12a-f228-4c52-95d8-9d046bfd816d,c9de6b00-c502-4524-9609-d96034bcfee5,2021-04-02
159146ed-bf29-4883-9280-55a5d40988e8,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-02-01
f588898b-eb96-497e-b7e6-2369085e0d15,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-01-27
5cd700ef-572a-4282-82a1-58fcdf0a6896,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-04
4b496658-4b0c-4173-b36f-0e3bd3197b03,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-31
32562513-fc7a-4ca9-9359-47ba1e198b98,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-12
8bcb29ea-fb80-4c95-98d4-125f88c9a039,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-09
d1d687c1-6977-4250-9258-e80ff127f919,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-11-05
159146ed-bf29-4883-9280-55a5d40988e8,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-10-25
4b496658-4b0c-4173-b36f-0e3bd3197b03,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-19
839bc3df-d57f-4fe3-9060-f5f0f40cf254,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-01-16
53af3782-9449-419e-8ff9-ff8da4922d78,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-09-19
32562513-fc7a-4ca9-9359-47ba1e198b98,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-09-09
d1d687c1-6977-4250-9258-e80ff127f919,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-13
f588898b-eb96-497e-b7e6-2369085e0d15,db6abede-b712-4018-b0aa-d71c103ab062,2021-07-26
839bc3df-d57f-4fe3-9060-f5f0f40cf254,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-16
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-04-18
ad48a39f-af57-423c-8691-2c767dd38e42,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-07-27
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,db6abede-b712-4018-b0aa-d71c103ab062,2021-01-25
1f27c881-95a6-48b8-a378-3c13057f9f30,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-03-12
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-02-26
13b67946-47e5-4c5c-be53-35d74e06abb6,bf273b69-a958-463b-bb06-3d1c9f387070,2021-12-08
839bc3df-d57f-4fe3-9060-f5f0f40cf254,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-07-06
4b496658-4b0c-4173-b36f-0e3bd3197b03,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-02
53af3782-9449-419e-8ff9-ff8da4922d78,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-03
f588898b-eb96-497e-b7e6-2369085e0d15,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-05-15
839bc3df-d57f-4fe3-9060-f5f0f40cf254,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-09-21
783d5645-56da-458a-a4fd-f7eb990628d2,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-03-01
5cd700ef-572a-4282-82a1-58fcdf0a6896,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-08-01
159146ed-bf29-4883-9280-55a5d40988e8,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-01
13b67946-47e5-4c5c-be53-35d74e06abb6,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-08-04
32562513-fc7a-4ca9-9359-47ba1e198b98,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-02-21
fccc82dd-8454-47d4-a549-b3cfa69f3a74,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-19
f588898b-eb96-497e-b7e6-2369085e0d15,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-06-12
13b67946-47e5-4c5c-be53-35d74e06abb6,db6abede-b712-4018-b0aa-d71c103ab062,2021-02-26
6d6ba168-59a0-40bd-913e-8635bae61824,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-08-31
783d5645-56da-458a-a4fd-f7eb990628d2,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-17
783d5645-56da-458a-a4fd-f7eb990628d2,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-05
6d6ba168-59a0-40bd-913e-8635bae61824,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-04-10
159146ed-bf29-4883-9280-55a5d40988e8,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-17
5cd700ef-572a-4282-82a1-58fcdf0a6896,c9de6b00-c502-4524-9609-d96034bcfee5,2021-06-22
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-11-18
fccc82dd-8454-47d4-a549-b3cfa69f3a74,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-16
53af3782-9449-419e-8ff9-ff8da4922d78,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-05-18
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-02-20
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-09-01
8bcb29ea-fb80-4c95-98d4-125f88c9a039,c9de6b00-c502-4524-9609-d96034bcfee5,2021-11-18
f588898b-eb96-497e-b7e6-2369085e0d15,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-14
5cd700ef-572a-4282-82a1-58fcdf0a6896,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-03
d1d687c1-6977-4250-9258-e80ff127f919,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-19
1f27c881-95a6-48b8-a378-3c13057f9f30,db6abede-b712-4018-b0aa-d71c103ab062,2021-07-19
13b67946-47e5-4c5c-be53-35d74e06abb6,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-12-09
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-23
8b27c12a-f228-4c52-95d8-9d046bfd816d,bf273b69-a958-463b-bb06-3d1c9f387070,2021-04-09
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-02
32562513-fc7a-4ca9-9359-47ba1e198b98,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-12-07
03206e8f-5c51-4196-bd47-7bae3212504f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-11
839bc3df-d57f-4fe3-9060-f5f0f40cf254,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-09-20
ad48a39f-af57-423c-8691-2c767dd38e42,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-03
783d5645-56da-458a-a4fd-f7eb990628d2,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-10-15
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-05
ad48a39f-af57-423c-8691-2c767dd38e42,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-11
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-19
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-18
32562513-fc7a-4ca9-9359-47ba1e198b98,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-08-16
4b496658-4b0c-4173-b36f-0e3bd3197b03,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-22
159146ed-bf29-4883-9280-55a5d40988e8,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-09-27
8b27c12a-f228-4c52-95d8-9d046bfd816d,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-04-22
32562513-fc7a-4ca9-9359-47ba1e198b98,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-10-08
4b496658-4b0c-4173-b36f-0e3bd3197b03,bf273b69-a958-463b-bb06-3d1c9f387070,2021-01-16
8b27c12a-f228-4c52-95d8-9d046bfd816d,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-09-21
6d6ba168-59a0-40bd-913e-8635bae61824,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-08-06
53af3782-9449-419e-8ff9-ff8da4922d78,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-08
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-07-18
53af3782-9449-419e-8ff9-ff8da4922d78,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-18
6d6ba168-59a0-40bd-913e-8635bae61824,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-19
8b27c12a-f228-4c52-95d8-9d046bfd816d,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-01-19
783d5645-56da-458a-a4fd-f7eb990628d2,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-28
f588898b-eb96-497e-b7e6-2369085e0d15,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-07-26
839bc3df-d57f-4fe3-9060-f5f0f40cf254,bf273b69-a958-463b-bb06-3d1c9f387070,2021-09-15
8bcb29ea-fb80-4c95-98d4-125f88c9a039,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-01-25
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-08-11
5cd700ef-572a-4282-82a1-58fcdf0a6896,c9de6b00-c502-4524-9609-d96034bcfee5,2021-02-17
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-09
f588898b-eb96-497e-b7e6-2369085e0d15,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-12
ad48a39f-af57-423c-8691-2c767dd38e42,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-17
1f27c881-95a6-48b8-a378-3c13057f9f30,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-01
8bcb29ea-fb80-4c95-98d4-125f88c9a039,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-20
03206e8f-5c51-4196-bd47-7bae3212504f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-02
839bc3df-d57f-4fe3-9060-f5f0f40cf254,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-12
6d6ba168-59a0-40bd-913e-8635bae61824,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-12
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-05-12
1f27c881-95a6-48b8-a378-3c13057f9f30,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-19
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-07-17
d1d687c1-6977-4250-9258-e80ff127f919,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-11-10
5cd700ef-572a-4282-82a1-58fcdf0a6896,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-31
32562513-fc7a-4ca9-9359-47ba1e198b98,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-28
4b496658-4b0c-4173-b36f-0e3bd3197b03,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-18
1f27c881-95a6-48b8-a378-3c13057f9f30,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-11-12
6d6ba168-59a0-40bd-913e-8635bae61824,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-08-17
13b67946-47e5-4c5c-be53-35d74e06abb6,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-08-16
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-10-11
5cd700ef-572a-4282-82a1-58fcdf0a6896,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-10-16
f588898b-eb96-497e-b7e6-2369085e0d15,bf273b69-a958-463b-bb06-3d1c9f387070,2021-09-02
6d6ba168-59a0-40bd-913e-8635bae61824,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-08
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-05
5cd700ef-572a-4282-82a1-58fcdf0a6896,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-19
fccc82dd-8454-47d4-a549-b3cfa69f3a74,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-08-11
d1d687c1-6977-4250-9258-e80ff127f919,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-08-06
fccc82dd-8454-47d4-a549-b3cfa69f3a74,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-03
f588898b-eb96-497e-b7e6-2369085e0d15,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-09-23
ad48a39f-af57-423c-8691-2c767dd38e42,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-29
6d6ba168-59a0-40bd-913e-8635bae61824,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-06-01
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-22
03206e8f-5c51-4196-bd47-7bae3212504f,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-01-07
32562513-fc7a-4ca9-9359-47ba1e198b98,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-28
03206e8f-5c51-4196-bd47-7bae3212504f,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-12-01
6d6ba168-59a0-40bd-913e-8635bae61824,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-18
6d6ba168-59a0-40bd-913e-8635bae61824,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-09-03
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,bf273b69-a958-463b-bb06-3d1c9f387070,2021-03-15
159146ed-bf29-4883-9280-55a5d40988e8,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-09-01
4b496658-4b0c-4173-b36f-0e3bd3197b03,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-26
32562513-fc7a-4ca9-9359-47ba1e198b98,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-06
839bc3df-d57f-4fe3-9060-f5f0f40cf254,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-12
159146ed-bf29-4883-9280-55a5d40988e8,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-25
d1d687c1-6977-4250-9258-e80ff127f919,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-30
4b496658-4b0c-4173-b36f-0e3bd3197b03,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-03
fccc82dd-8454-47d4-a549-b3cfa69f3a74,c9de6b00-c502-4524-9609-d96034bcfee5,2021-04-01
6d6ba168-59a0-40bd-913e-8635bae61824,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-24
fccc82dd-8454-47d4-a549-b3cfa69f3a74,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-01-26
783d5645-56da-458a-a4fd-f7eb990628d2,c9de6b00-c502-4524-9609-d96034bcfee5,2021-04-14
d1d687c1-6977-4250-9258-e80ff127f919,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-31
d1d687c1-6977-4250-9258-e80ff127f919,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-05-30
fccc82dd-8454-47d4-a549-b3cfa69f3a74,bf273b69-a958-463b-bb06-3d1c9f387070,2021-12-17
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-05
783d5645-56da-458a-a4fd-f7eb990628d2,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-12-02
4b496658-4b0c-4173-b36f-0e3bd3197b03,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-08-09
4b496658-4b0c-4173-b36f-0e3bd3197b03,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-10-04
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,bf273b69-a958-463b-bb06-3d1c9f387070,2021-11-17
5cd700ef-572a-4282-82a1-58fcdf0a6896,bf273b69-a958-463b-bb06-3d1c9f387070,2021-07-10
783d5645-56da-458a-a4fd-f7eb990628d2,db6abede-b712-4018-b0aa-d71c103ab062,2021-08-18
6d6ba168-59a0-40bd-913e-8635bae61824,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-11-19
8b27c12a-f228-4c52-95d8-9d046bfd816d,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-07
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-16
fccc82dd-8454-47d4-a549-b3cfa69f3a74,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-07-11
8b27c12a-f228-4c52-95d8-9d046bfd816d,c9de6b00-c502-4524-9609-d96034bcfee5,2021-08-25
8b27c12a-f228-4c52-95d8-9d046bfd816d,c9de6b00-c502-4524-9609-d96034bcfee5,2021-02-25
839bc3df-d57f-4fe3-9060-f5f0f40cf254,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-03
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-09-09
fccc82dd-8454-47d4-a549-b3cfa69f3a74,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-12
53af3782-9449-419e-8ff9-ff8da4922d78,c9de6b00-c502-4524-9609-d96034bcfee5,2021-11-29
32562513-fc7a-4ca9-9359-47ba1e198b98,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-01-25
53af3782-9449-419e-8ff9-ff8da4922d78,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-12-09
32562513-fc7a-4ca9-9359-47ba1e198b98,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-25
1f27c881-95a6-48b8-a378-3c13057f9f30,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-09-26
fccc82dd-8454-47d4-a549-b3cfa69f3a74,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-11
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-08
8bcb29ea-fb80-4c95-98d4-125f88c9a039,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-29
839bc3df-d57f-4fe3-9060-f5f0f40cf254,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-04-29
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-26
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,bf273b69-a958-463b-bb06-3d1c9f387070,2021-04-04
159146ed-bf29-4883-9280-55a5d40988e8,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-16
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-16
5cd700ef-572a-4282-82a1-58fcdf0a6896,bf273b69-a958-463b-bb06-3d1c9f387070,2021-04-25
53af3782-9449-419e-8ff9-ff8da4922d78,c9de6b00-c502-4524-9609-d96034bcfee5,2021-05-25
13b67946-47e5-4c5c-be53-35d74e06abb6,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-12
13b67946-47e5-4c5c-be53-35d74e06abb6,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-06-18
32562513-fc7a-4ca9-9359-47ba1e198b98,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-27
32562513-fc7a-4ca9-9359-47ba1e198b98,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-08
5cd700ef-572a-4282-82a1-58fcdf0a6896,db6abede-b712-4018-b0aa-d71c103ab062,2021-08-04
fccc82dd-8454-47d4-a549-b3cfa69f3a74,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-05
d1d687c1-6977-4250-9258-e80ff127f919,bf273b69-a958-463b-bb06-3d1c9f387070,2021-08-24
6d6ba168-59a0-40bd-913e-8635bae61824,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-12-15
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-04-04
f588898b-eb96-497e-b7e6-2369085e0d15,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-05-16
159146ed-bf29-4883-9280-55a5d40988e8,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-06-25
13b67946-47e5-4c5c-be53-35d74e06abb6,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-13
53af3782-9449-419e-8ff9-ff8da4922d78,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-09
1f27c881-95a6-48b8-a378-3c13057f9f30,db6abede-b712-4018-b0aa-d71c103ab062,2021-10-15
1f27c881-95a6-48b8-a378-3c13057f9f30,c9de6b00-c502-4524-9609-d96034bcfee5,2021-06-05
ad48a39f-af57-423c-8691-2c767dd38e42,db6abede-b712-4018-b0aa-d71c103ab062,2021-10-22
fccc82dd-8454-47d4-a549-b3cfa69f3a74,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-03
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-09-01
fccc82dd-8454-47d4-a549-b3cfa69f3a74,c9de6b00-c502-4524-9609-d96034bcfee5,2021-06-07
