customer_id,product_id,order_date
6b9444ae-f069-46c8-9a50-a321842bc63a,6063e581-c34a-44c0-8535-32f87a082361,2021-05-07
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,651562e5-922b-4ed8-b96b-6955810506eb,2021-01-15
e43087a7-f0dd-4698-a67a-6445f4fdf715,c1f70b32-029d-4602-a196-159787186aed,2021-11-15
0d922386-7328-49d9-968f-85652151c5a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-12-01
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-04-23
1df246be-dec6-49c3-b80a-9639796cf6b7,c1f70b32-029d-4602-a196-159787186aed,2021-06-07
6b9444ae-f069-46c8-9a50-a321842bc63a,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-06-17
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-06-21
ae6defb4-1ab2-4089-abb3-74739c25b2e4,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-11-05
6b9444ae-f069-46c8-9a50-a321842bc63a,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-22
6b9444ae-f069-46c8-9a50-a321842bc63a,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-08-05
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c1f70b32-029d-4602-a196-159787186aed,2021-06-28
68d2701c-d710-4769-94fb-798caf46f234,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-09-06
1df246be-dec6-49c3-b80a-9639796cf6b7,c1f70b32-029d-4602-a196-159787186aed,2021-11-06
68d2701c-d710-4769-94fb-798caf46f234,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-30
5e2bb7b4-75c1-42bd-9508-d0e909632124,c1f70b32-029d-4602-a196-159787186aed,2021-10-22
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-07-27
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-06-10
7115807e-eca6-48a5-911e-3de108f34d98,c1f70b32-029d-4602-a196-159787186aed,2021-05-20
60ff383d-2ebd-4790-a880-eb2564524aaa,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-04-18
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,c1f70b32-029d-4602-a196-159787186aed,2021-07-16
e43087a7-f0dd-4698-a67a-6445f4fdf715,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-10-21
7115807e-eca6-48a5-911e-3de108f34d98,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-10-24
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-15
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-08-12
68d2701c-d710-4769-94fb-798caf46f234,c1f70b32-029d-4602-a196-159787186aed,2021-04-01
60ff383d-2ebd-4790-a880-eb2564524aaa,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-03-27
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-04-16
f74f920d-95a6-4e40-a92c-1f97b0fb25da,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-12-22
5170005c-bec9-41fc-b2c7-34bbfa81adc7,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-05-08
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-06-25
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-02-04
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-09-02
68d2701c-d710-4769-94fb-798caf46f234,651562e5-922b-4ed8-b96b-6955810506eb,2021-08-16
7115807e-eca6-48a5-911e-3de108f34d98,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-31
5e2bb7b4-75c1-42bd-9508-d0e909632124,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-02-14
a0db7527-f943-43a4-86c6-577352efc525,6063e581-c34a-44c0-8535-32f87a082361,2021-10-19
0d922386-7328-49d9-968f-85652151c5a2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-06
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-11-13
60ff383d-2ebd-4790-a880-eb2564524aaa,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-12-02
1df246be-dec6-49c3-b80a-9639796cf6b7,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-04
0d922386-7328-49d9-968f-85652151c5a2,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-05-30
e43087a7-f0dd-4698-a67a-6445f4fdf715,6063e581-c34a-44c0-8535-32f87a082361,2021-03-11
ae6defb4-1ab2-4089-abb3-74739c25b2e4,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-25
7115807e-eca6-48a5-911e-3de108f34d98,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-02-13
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-10-01
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c1f70b32-029d-4602-a196-159787186aed,2021-04-27
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-07-11
60ff383d-2ebd-4790-a880-eb2564524aaa,651562e5-922b-4ed8-b96b-6955810506eb,2021-07-23
5e2bb7b4-75c1-42bd-9508-d0e909632124,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-06-29
e43087a7-f0dd-4698-a67a-6445f4fdf715,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-04-29
ae6defb4-1ab2-4089-abb3-74739c25b2e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-02-08
1df246be-dec6-49c3-b80a-9639796cf6b7,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-29
68d2701c-d710-4769-94fb-798caf46f234,c1f70b32-029d-4602-a196-159787186aed,2021-07-04
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c1f70b32-029d-4602-a196-159787186aed,2021-06-03
a0db7527-f943-43a4-86c6-577352efc525,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-06-29
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-01-15
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c1f70b32-029d-4602-a196-159787186aed,2021-08-31
7115807e-eca6-48a5-911e-3de108f34d98,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-06-13
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-10-24
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-09-15
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-02-10
60ff383d-2ebd-4790-a880-eb2564524aaa,c1f70b32-029d-4602-a196-159787186aed,2021-05-04
62be633b-ffa5-4c86-ab97-5c1536a7bad9,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-05
e43087a7-f0dd-4698-a67a-6445f4fdf715,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-05-22
e43087a7-f0dd-4698-a67a-6445f4fdf715,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-08
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-07-05
60ff383d-2ebd-4790-a880-eb2564524aaa,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-02-13
ae6defb4-1ab2-4089-abb3-74739c25b2e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-28
6b9444ae-f069-46c8-9a50-a321842bc63a,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-06
60ff383d-2ebd-4790-a880-eb2564524aaa,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-09
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-11-03
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-04-23
68d2701c-d710-4769-94fb-798caf46f234,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-06-28
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,651562e5-922b-4ed8-b96b-6955810506eb,2021-01-12
68d2701c-d710-4769-94fb-798caf46f234,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-28
a0db7527-f943-43a4-86c6-577352efc525,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-02-23
5170005c-bec9-41fc-b2c7-34bbfa81adc7,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-09-28
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c1f70b32-029d-4602-a196-159787186aed,2021-12-14
0d922386-7328-49d9-968f-85652151c5a2,6063e581-c34a-44c0-8535-32f87a082361,2021-09-24
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,6063e581-c34a-44c0-8535-32f87a082361,2021-01-19
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-09-27
6b9444ae-f069-46c8-9a50-a321842bc63a,6063e581-c34a-44c0-8535-32f87a082361,2021-08-23
68d2701c-d710-4769-94fb-798caf46f234,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-04-21
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-12
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-21
60ff383d-2ebd-4790-a880-eb2564524aaa,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-07-14
5170005c-bec9-41fc-b2c7-34bbfa81adc7,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-01-01
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-08-17
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-06-01
6b9444ae-f069-46c8-9a50-a321842bc63a,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-03-23
62be633b-ffa5-4c86-ab97-5c1536a7bad9,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-11-08
e43087a7-f0dd-4698-a67a-6445f4fdf715,6063e581-c34a-44c0-8535-32f87a082361,2021-05-05
68d2701c-d710-4769-94fb-798caf46f234,6063e581-c34a-44c0-8535-32f87a082361,2021-12-26
6b9444ae-f069-46c8-9a50-a321842bc63a,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-03-06
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-12-29
f74f920d-95a6-4e40-a92c-1f97b0fb25da,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-06-29
7115807e-eca6-48a5-911e-3de108f34d98,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-08-10
e43087a7-f0dd-4698-a67a-6445f4fdf715,c1f70b32-029d-4602-a196-159787186aed,2021-07-04
60ff383d-2ebd-4790-a880-eb2564524aaa,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-11-16
7115807e-eca6-48a5-911e-3de108f34d98,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-02-04
5e2bb7b4-75c1-42bd-9508-d0e909632124,651562e5-922b-4ed8-b96b-6955810506eb,2021-07-03
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,651562e5-922b-4ed8-b96b-6955810506eb,2021-04-03
62be633b-ffa5-4c86-ab97-5c1536a7bad9,6063e581-c34a-44c0-8535-32f87a082361,2021-02-10
0d922386-7328-49d9-968f-85652151c5a2,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-02-16
1df246be-dec6-49c3-b80a-9639796cf6b7,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-02-02
6b9444ae-f069-46c8-9a50-a321842bc63a,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-11
7115807e-eca6-48a5-911e-3de108f34d98,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-05-21
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-28
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,6063e581-c34a-44c0-8535-32f87a082361,2021-08-02
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c1f70b32-029d-4602-a196-159787186aed,2021-06-20
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-30
7115807e-eca6-48a5-911e-3de108f34d98,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-07
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-02-03
5e2bb7b4-75c1-42bd-9508-d0e909632124,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-11-02
5e2bb7b4-75c1-42bd-9508-d0e909632124,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-10
1df246be-dec6-49c3-b80a-9639796cf6b7,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-03-20
ae6defb4-1ab2-4089-abb3-74739c25b2e4,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-11-12
e43087a7-f0dd-4698-a67a-6445f4fdf715,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-07-04
6b9444ae-f069-46c8-9a50-a321842bc63a,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-07-15
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-10-02
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-05-30
0d922386-7328-49d9-968f-85652151c5a2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-05-07
e43087a7-f0dd-4698-a67a-6445f4fdf715,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-12-14
7115807e-eca6-48a5-911e-3de108f34d98,c1f70b32-029d-4602-a196-159787186aed,2021-10-20
60ff383d-2ebd-4790-a880-eb2564524aaa,c1f70b32-029d-4602-a196-159787186aed,2021-12-22
5170005c-bec9-41fc-b2c7-34bbfa81adc7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-11-19
6b9444ae-f069-46c8-9a50-a321842bc63a,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-11-08
7115807e-eca6-48a5-911e-3de108f34d98,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-10
6b9444ae-f069-46c8-9a50-a321842bc63a,6063e581-c34a-44c0-8535-32f87a082361,2021-01-05
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-31
a0db7527-f943-43a4-86c6-577352efc525,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-10-31
6b9444ae-f069-46c8-9a50-a321842bc63a,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-11-12
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-22
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-05-06
7115807e-eca6-48a5-911e-3de108f34d98,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-06-23
6b9444ae-f069-46c8-9a50-a321842bc63a,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-04-13
a0db7527-f943-43a4-86c6-577352efc525,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-11
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-01-18
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-02-05
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-14
62be633b-ffa5-4c86-ab97-5c1536a7bad9,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-06-15
6b9444ae-f069-46c8-9a50-a321842bc63a,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-06-06
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-12-21
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-12-04
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c1f70b32-029d-4602-a196-159787186aed,2021-08-30
7115807e-eca6-48a5-911e-3de108f34d98,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-10-31
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-12-26
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-11-01
0d922386-7328-49d9-968f-85652151c5a2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-08-22
e43087a7-f0dd-4698-a67a-6445f4fdf715,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-13
62be633b-ffa5-4c86-ab97-5c1536a7bad9,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-04-23
1df246be-dec6-49c3-b80a-9639796cf6b7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-06-21
62be633b-ffa5-4c86-ab97-5c1536a7bad9,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-10-08
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-09-05
0d922386-7328-49d9-968f-85652151c5a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-01-20
e43087a7-f0dd-4698-a67a-6445f4fdf715,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-05-06
0d922386-7328-49d9-968f-85652151c5a2,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-06-26
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-01-10
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c1f70b32-029d-4602-a196-159787186aed,2021-01-02
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-19
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,6063e581-c34a-44c0-8535-32f87a082361,2021-06-20
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-09
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-05-18
a0db7527-f943-43a4-86c6-577352efc525,c1f70b32-029d-4602-a196-159787186aed,2021-04-03
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-16
a0db7527-f943-43a4-86c6-577352efc525,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-01-06
1df246be-dec6-49c3-b80a-9639796cf6b7,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-08-23
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c1f70b32-029d-4602-a196-159787186aed,2021-06-03
5170005c-bec9-41fc-b2c7-34bbfa81adc7,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-05-04
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-11-11
7115807e-eca6-48a5-911e-3de108f34d98,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-08-08
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-01-07
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-08-15
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-12-23
0d922386-7328-49d9-968f-85652151c5a2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-11-03
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-01-24
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,6063e581-c34a-44c0-8535-32f87a082361,2021-07-22
7115807e-eca6-48a5-911e-3de108f34d98,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-05-12
1df246be-dec6-49c3-b80a-9639796cf6b7,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-14
5e2bb7b4-75c1-42bd-9508-d0e909632124,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-05-24
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,6063e581-c34a-44c0-8535-32f87a082361,2021-02-15
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-02-23
a0db7527-f943-43a4-86c6-577352efc525,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-02-06
60ff383d-2ebd-4790-a880-eb2564524aaa,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-02-21
1df246be-dec6-49c3-b80a-9639796cf6b7,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-09
a0db7527-f943-43a4-86c6-577352efc525,c1f70b32-029d-4602-a196-159787186aed,2021-06-08
1df246be-dec6-49c3-b80a-9639796cf6b7,c1f70b32-029d-4602-a196-159787186aed,2021-05-16
0d922386-7328-49d9-968f-85652151c5a2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-14
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-03-30
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-04-28
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,c1f70b32-029d-4602-a196-159787186aed,2021-07-25
68d2701c-d710-4769-94fb-798caf46f234,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-11
ae6defb4-1ab2-4089-abb3-74739c25b2e4,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-12-02
62be633b-ffa5-4c86-ab97-5c1536a7bad9,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-11-30
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-01-24
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-06
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-01-08
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-06-20
5170005c-bec9-41fc-b2c7-34bbfa81adc7,6063e581-c34a-44c0-8535-32f87a082361,2021-12-28
6b9444ae-f069-46c8-9a50-a321842bc63a,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-11-28
5170005c-bec9-41fc-b2c7-34bbfa81adc7,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-06
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-25
5e2bb7b4-75c1-42bd-9508-d0e909632124,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-10
0d922386-7328-49d9-968f-85652151c5a2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-22
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c1f70b32-029d-4602-a196-159787186aed,2021-12-16
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-06
5170005c-bec9-41fc-b2c7-34bbfa81adc7,651562e5-922b-4ed8-b96b-6955810506eb,2021-12-12
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-07-02
5170005c-bec9-41fc-b2c7-34bbfa81adc7,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-09
7115807e-eca6-48a5-911e-3de108f34d98,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-10-18
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-09-19
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c1f70b32-029d-4602-a196-159787186aed,2021-11-03
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,6063e581-c34a-44c0-8535-32f87a082361,2021-08-09
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-11-12
0d922386-7328-49d9-968f-85652151c5a2,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-11
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-02-23
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-24
f74f920d-95a6-4e40-a92c-1f97b0fb25da,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-31
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,c1f70b32-029d-4602-a196-159787186aed,2021-04-29
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-08-09
1df246be-dec6-49c3-b80a-9639796cf6b7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-01-16
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-04-13
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-08-03
e43087a7-f0dd-4698-a67a-6445f4fdf715,651562e5-922b-4ed8-b96b-6955810506eb,2021-02-25
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-16
0d922386-7328-49d9-968f-85652151c5a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-06-18
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-12-24
5e2bb7b4-75c1-42bd-9508-d0e909632124,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-24
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-05-29
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-06-28
a0db7527-f943-43a4-86c6-577352efc525,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-04-23
