customer_id,product_id,order_date
1b763cf4-6ff9-4783-9143-43ccb0755e47,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-10
85d7754e-dbe0-4f02-96a0-340613af3bb2,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-12-25
85d7754e-dbe0-4f02-96a0-340613af3bb2,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-02-28
66ff19f3-7df8-48ef-8059-f75cb6700f44,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-10-10
be72ef8d-6626-46a1-b250-f6f8ebd03582,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-09-05
0a0151d3-62b2-4497-9f60-0d7a24092660,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-26
66ff19f3-7df8-48ef-8059-f75cb6700f44,112f6e52-a62c-468d-b341-df552fac6873,2021-01-08
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-03-21
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-02
2ce1b674-f77b-4c8f-b4da-33476a39af17,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-12-06
1b763cf4-6ff9-4783-9143-43ccb0755e47,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-09-28
2ce1b674-f77b-4c8f-b4da-33476a39af17,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-16
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-08-21
742a76a4-fc3b-4033-84c4-f62779a319b9,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-07-22
5a823355-30bb-4a06-a530-880a1f158721,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-07-20
5a823355-30bb-4a06-a530-880a1f158721,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-02-08
2bf90275-afde-4585-9694-6e81c9386277,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-21
5e44a6ac-b264-4be2-a144-c453e11e3b7a,a352595c-cc83-4a30-a88b-2a359721ba14,2021-06-10
2bf90275-afde-4585-9694-6e81c9386277,112f6e52-a62c-468d-b341-df552fac6873,2021-06-19
be72ef8d-6626-46a1-b250-f6f8ebd03582,d8015c72-e2b1-465d-92a4-715cc8877903,2021-08-28
742a76a4-fc3b-4033-84c4-f62779a319b9,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-03-19
5a823355-30bb-4a06-a530-880a1f158721,112f6e52-a62c-468d-b341-df552fac6873,2021-07-11
85d7754e-dbe0-4f02-96a0-340613af3bb2,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-03-16
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-03
9830320c-7afe-4f12-8055-b0f296dc6764,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-05-01
742a76a4-fc3b-4033-84c4-f62779a319b9,d8015c72-e2b1-465d-92a4-715cc8877903,2021-08-18
be72ef8d-6626-46a1-b250-f6f8ebd03582,d8015c72-e2b1-465d-92a4-715cc8877903,2021-01-21
0a0151d3-62b2-4497-9f60-0d7a24092660,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-05-03
50af773c-4ec5-467f-9e1b-edb21b194fdd,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-25
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-06-16
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,a352595c-cc83-4a30-a88b-2a359721ba14,2021-07-24
50af773c-4ec5-467f-9e1b-edb21b194fdd,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-10-22
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-04-08
0a0151d3-62b2-4497-9f60-0d7a24092660,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-07
85d7754e-dbe0-4f02-96a0-340613af3bb2,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-03-12
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-07
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-11
2bf90275-afde-4585-9694-6e81c9386277,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-01-17
9830320c-7afe-4f12-8055-b0f296dc6764,112f6e52-a62c-468d-b341-df552fac6873,2021-11-12
66ff19f3-7df8-48ef-8059-f75cb6700f44,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-23
85d7754e-dbe0-4f02-96a0-340613af3bb2,112f6e52-a62c-468d-b341-df552fac6873,2021-11-12
9830320c-7afe-4f12-8055-b0f296dc6764,d8015c72-e2b1-465d-92a4-715cc8877903,2021-03-23
50af773c-4ec5-467f-9e1b-edb21b194fdd,112f6e52-a62c-468d-b341-df552fac6873,2021-06-13
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-07-02
742a76a4-fc3b-4033-84c4-f62779a319b9,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-12-31
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-12
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-10-07
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-08-11
742a76a4-fc3b-4033-84c4-f62779a319b9,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-07
50af773c-4ec5-467f-9e1b-edb21b194fdd,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-28
ceeef03b-903d-4673-a9c8-6f819d2964ca,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-12-22
5a823355-30bb-4a06-a530-880a1f158721,112f6e52-a62c-468d-b341-df552fac6873,2021-04-08
9830320c-7afe-4f12-8055-b0f296dc6764,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-05-26
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-01-08
dd498b3f-9cca-4e8a-80be-628d576bc4b4,112f6e52-a62c-468d-b341-df552fac6873,2021-07-22
8ff8ae71-8398-4696-afc5-479a397f27b0,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-14
5a823355-30bb-4a06-a530-880a1f158721,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-10-23
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-08-30
0a0151d3-62b2-4497-9f60-0d7a24092660,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-17
8ff8ae71-8398-4696-afc5-479a397f27b0,d8015c72-e2b1-465d-92a4-715cc8877903,2021-07-19
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-09-17
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-16
742a76a4-fc3b-4033-84c4-f62779a319b9,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-26
dd498b3f-9cca-4e8a-80be-628d576bc4b4,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-02-13
2bf90275-afde-4585-9694-6e81c9386277,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-02-20
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-02-13
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-05
5e44a6ac-b264-4be2-a144-c453e11e3b7a,d8015c72-e2b1-465d-92a4-715cc8877903,2021-03-12
5a823355-30bb-4a06-a530-880a1f158721,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-05-22
2bf90275-afde-4585-9694-6e81c9386277,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-05
9830320c-7afe-4f12-8055-b0f296dc6764,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-10
9830320c-7afe-4f12-8055-b0f296dc6764,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-07-21
742a76a4-fc3b-4033-84c4-f62779a319b9,d8015c72-e2b1-465d-92a4-715cc8877903,2021-03-28
5a823355-30bb-4a06-a530-880a1f158721,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-02
66ff19f3-7df8-48ef-8059-f75cb6700f44,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-24
0e78b639-af70-4a51-af77-5f3422eee030,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-08
5e44a6ac-b264-4be2-a144-c453e11e3b7a,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-29
dd498b3f-9cca-4e8a-80be-628d576bc4b4,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-14
2ce1b674-f77b-4c8f-b4da-33476a39af17,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-08-22
dd498b3f-9cca-4e8a-80be-628d576bc4b4,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-30
0a0151d3-62b2-4497-9f60-0d7a24092660,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-06-28
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-01-20
dd498b3f-9cca-4e8a-80be-628d576bc4b4,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-12-01
ceeef03b-903d-4673-a9c8-6f819d2964ca,d8015c72-e2b1-465d-92a4-715cc8877903,2021-01-16
8ff8ae71-8398-4696-afc5-479a397f27b0,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-09-07
5e44a6ac-b264-4be2-a144-c453e11e3b7a,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-20
ceeef03b-903d-4673-a9c8-6f819d2964ca,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-21
1b763cf4-6ff9-4783-9143-43ccb0755e47,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-19
742a76a4-fc3b-4033-84c4-f62779a319b9,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-25
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-06
8ff8ae71-8398-4696-afc5-479a397f27b0,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-14
66ff19f3-7df8-48ef-8059-f75cb6700f44,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-05-18
8ff8ae71-8398-4696-afc5-479a397f27b0,112f6e52-a62c-468d-b341-df552fac6873,2021-03-17
2ce1b674-f77b-4c8f-b4da-33476a39af17,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-02-13
5a823355-30bb-4a06-a530-880a1f158721,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-29
8ff8ae71-8398-4696-afc5-479a397f27b0,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-25
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-07
5a823355-30bb-4a06-a530-880a1f158721,112f6e52-a62c-468d-b341-df552fac6873,2021-10-08
dd498b3f-9cca-4e8a-80be-628d576bc4b4,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-17
0e78b639-af70-4a51-af77-5f3422eee030,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-04
2ce1b674-f77b-4c8f-b4da-33476a39af17,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-09-09
0e78b639-af70-4a51-af77-5f3422eee030,d8015c72-e2b1-465d-92a4-715cc8877903,2021-07-15
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-19
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-15
5a823355-30bb-4a06-a530-880a1f158721,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-28
50af773c-4ec5-467f-9e1b-edb21b194fdd,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-04-05
2ce1b674-f77b-4c8f-b4da-33476a39af17,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-07
5e44a6ac-b264-4be2-a144-c453e11e3b7a,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-09
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-09-26
1b763cf4-6ff9-4783-9143-43ccb0755e47,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-27
8ff8ae71-8398-4696-afc5-479a397f27b0,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-18
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-07-09
1b763cf4-6ff9-4783-9143-43ccb0755e47,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-19
85d7754e-dbe0-4f02-96a0-340613af3bb2,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-12-13
dd498b3f-9cca-4e8a-80be-628d576bc4b4,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-08-14
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-05-26
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-07-15
50af773c-4ec5-467f-9e1b-edb21b194fdd,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-24
ceeef03b-903d-4673-a9c8-6f819d2964ca,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-07-19
be72ef8d-6626-46a1-b250-f6f8ebd03582,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-09-20
2ce1b674-f77b-4c8f-b4da-33476a39af17,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-01-10
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-04-08
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-01-29
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-28
2bf90275-afde-4585-9694-6e81c9386277,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-06-09
5a823355-30bb-4a06-a530-880a1f158721,112f6e52-a62c-468d-b341-df552fac6873,2021-06-13
be72ef8d-6626-46a1-b250-f6f8ebd03582,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-09-09
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,d8015c72-e2b1-465d-92a4-715cc8877903,2021-10-02
85d7754e-dbe0-4f02-96a0-340613af3bb2,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-05-31
50af773c-4ec5-467f-9e1b-edb21b194fdd,d8015c72-e2b1-465d-92a4-715cc8877903,2021-06-21
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-28
66ff19f3-7df8-48ef-8059-f75cb6700f44,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-07
9830320c-7afe-4f12-8055-b0f296dc6764,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-02-23
66ff19f3-7df8-48ef-8059-f75cb6700f44,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-24
ceeef03b-903d-4673-a9c8-6f819d2964ca,112f6e52-a62c-468d-b341-df552fac6873,2021-03-18
0e78b639-af70-4a51-af77-5f3422eee030,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-07-03
9830320c-7afe-4f12-8055-b0f296dc6764,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-12-28
0e78b639-af70-4a51-af77-5f3422eee030,d8015c72-e2b1-465d-92a4-715cc8877903,2021-12-27
0a0151d3-62b2-4497-9f60-0d7a24092660,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-13
dd498b3f-9cca-4e8a-80be-628d576bc4b4,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-27
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-05-30
5a823355-30bb-4a06-a530-880a1f158721,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-18
8ff8ae71-8398-4696-afc5-479a397f27b0,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-13
dd498b3f-9cca-4e8a-80be-628d576bc4b4,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-07-12
2ce1b674-f77b-4c8f-b4da-33476a39af17,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-04-07
2bf90275-afde-4585-9694-6e81c9386277,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-08
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-06-21
0a0151d3-62b2-4497-9f60-0d7a24092660,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-15
8ff8ae71-8398-4696-afc5-479a397f27b0,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-16
742a76a4-fc3b-4033-84c4-f62779a319b9,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-14
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,d8015c72-e2b1-465d-92a4-715cc8877903,2021-09-06
ceeef03b-903d-4673-a9c8-6f819d2964ca,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-09-26
1b763cf4-6ff9-4783-9143-43ccb0755e47,a352595c-cc83-4a30-a88b-2a359721ba14,2021-09-29
dd498b3f-9cca-4e8a-80be-628d576bc4b4,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-02-03
ceeef03b-903d-4673-a9c8-6f819d2964ca,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-03-05
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-08-21
0a0151d3-62b2-4497-9f60-0d7a24092660,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-04
50af773c-4ec5-467f-9e1b-edb21b194fdd,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-02
1b763cf4-6ff9-4783-9143-43ccb0755e47,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-08
8ff8ae71-8398-4696-afc5-479a397f27b0,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-14
1b763cf4-6ff9-4783-9143-43ccb0755e47,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-15
2bf90275-afde-4585-9694-6e81c9386277,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-15
50af773c-4ec5-467f-9e1b-edb21b194fdd,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-09-23
dd498b3f-9cca-4e8a-80be-628d576bc4b4,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-07
50af773c-4ec5-467f-9e1b-edb21b194fdd,d8015c72-e2b1-465d-92a4-715cc8877903,2021-03-02
742a76a4-fc3b-4033-84c4-f62779a319b9,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-03-29
8ff8ae71-8398-4696-afc5-479a397f27b0,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-21
9830320c-7afe-4f12-8055-b0f296dc6764,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-25
5a823355-30bb-4a06-a530-880a1f158721,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-11
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-26
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-06
0a0151d3-62b2-4497-9f60-0d7a24092660,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-07-16
be72ef8d-6626-46a1-b250-f6f8ebd03582,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-02-20
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-20
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-11-08
85d7754e-dbe0-4f02-96a0-340613af3bb2,a352595c-cc83-4a30-a88b-2a359721ba14,2021-06-21
0e78b639-af70-4a51-af77-5f3422eee030,112f6e52-a62c-468d-b341-df552fac6873,2021-09-01
8ff8ae71-8398-4696-afc5-479a397f27b0,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-01-16
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,d8015c72-e2b1-465d-92a4-715cc8877903,2021-10-04
85d7754e-dbe0-4f02-96a0-340613af3bb2,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-05-19
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-07-07
1b763cf4-6ff9-4783-9143-43ccb0755e47,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-10-18
66ff19f3-7df8-48ef-8059-f75cb6700f44,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-04-11
2ce1b674-f77b-4c8f-b4da-33476a39af17,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-08-23
ceeef03b-903d-4673-a9c8-6f819d2964ca,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-04
5e44a6ac-b264-4be2-a144-c453e11e3b7a,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-12-01
be72ef8d-6626-46a1-b250-f6f8ebd03582,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-15
5a823355-30bb-4a06-a530-880a1f158721,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-23
9830320c-7afe-4f12-8055-b0f296dc6764,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-30
9830320c-7afe-4f12-8055-b0f296dc6764,d8015c72-e2b1-465d-92a4-715cc8877903,2021-07-23
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-12
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-12-03
5e44a6ac-b264-4be2-a144-c453e11e3b7a,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-16
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-02-25
1b763cf4-6ff9-4783-9143-43ccb0755e47,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-28
8ff8ae71-8398-4696-afc5-479a397f27b0,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-09
66ff19f3-7df8-48ef-8059-f75cb6700f44,d8015c72-e2b1-465d-92a4-715cc8877903,2021-09-22
5a823355-30bb-4a06-a530-880a1f158721,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-24
be72ef8d-6626-46a1-b250-f6f8ebd03582,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-03
be72ef8d-6626-46a1-b250-f6f8ebd03582,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-03
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,d8015c72-e2b1-465d-92a4-715cc8877903,2021-09-09
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-04
1b763cf4-6ff9-4783-9143-43ccb0755e47,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-05-02
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-21
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-18
0e78b639-af70-4a51-af77-5f3422eee030,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-25
be72ef8d-6626-46a1-b250-f6f8ebd03582,112f6e52-a62c-468d-b341-df552fac6873,2021-03-07
be72ef8d-6626-46a1-b250-f6f8ebd03582,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-19
dd498b3f-9cca-4e8a-80be-628d576bc4b4,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-06
66ff19f3-7df8-48ef-8059-f75cb6700f44,d8015c72-e2b1-465d-92a4-715cc8877903,2021-01-20
5a823355-30bb-4a06-a530-880a1f158721,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-07-14
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-10
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,112f6e52-a62c-468d-b341-df552fac6873,2021-08-03
5a823355-30bb-4a06-a530-880a1f158721,a352595c-cc83-4a30-a88b-2a359721ba14,2021-08-26
5e44a6ac-b264-4be2-a144-c453e11e3b7a,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-03
0a0151d3-62b2-4497-9f60-0d7a24092660,d8015c72-e2b1-465d-92a4-715cc8877903,2021-03-30
50af773c-4ec5-467f-9e1b-edb21b194fdd,d8015c72-e2b1-465d-92a4-715cc8877903,2021-06-02
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-09-03
1b763cf4-6ff9-4783-9143-43ccb0755e47,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-07-11
742a76a4-fc3b-4033-84c4-f62779a319b9,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-25
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-12
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-04
50af773c-4ec5-467f-9e1b-edb21b194fdd,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-21
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-06-29
1b763cf4-6ff9-4783-9143-43ccb0755e47,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-27
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,112f6e52-a62c-468d-b341-df552fac6873,2021-12-31
85d7754e-dbe0-4f02-96a0-340613af3bb2,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-03-04
8ff8ae71-8398-4696-afc5-479a397f27b0,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-08
1b763cf4-6ff9-4783-9143-43ccb0755e47,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-08
2ce1b674-f77b-4c8f-b4da-33476a39af17,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-10-25
1b763cf4-6ff9-4783-9143-43ccb0755e47,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-30
2ce1b674-f77b-4c8f-b4da-33476a39af17,112f6e52-a62c-468d-b341-df552fac6873,2021-06-05
